구,상태,폐업일자,면적,경도,위도
용산구,정상영업,,7470.17,126.98232123877585,37.5172556579229
광진구,정상영업,,3208.98,127.08588773512743,37.54549982110189
동작구,정상영업,,179.4,126.94116890597414,37.51179920963134
강북구,정상영업,,294.5,127.01327581521356,37.631106753587815
광진구,정상영업,,1162.0,127.0670102433251,37.54350264661168
용산구,정상영업,,643.3,126.96447297522222,37.53827568361393
은평구,정상영업,,1508.4,126.91900930470273,37.61860693495705
성동구,정상영업,,327.3,127.02182547137159,37.56936272159315
용산구,정상영업,,321.65,126.96646715160337,37.52094967001578
송파구,정상영업,,883.0,127.12522783123327,37.495542909720015
서대문구,정상영업,,275.04,126.94506757289635,37.55951834826818
서대문구,정상영업,,216.08,126.914592813109,37.57613284457893
송파구,정상영업,,164.83,127.14659577465956,37.49546194914042
서초구,정상영업,,297.5,126.98374456630971,37.49151575686735
송파구,정상영업,,17693.0,127.11486125119131,37.491738570839466
강동구,정상영업,,1127.88,127.13749542347742,37.55531088261707
강남구,정상영업,,3246.51,127.04677697686273,37.526432646485645
강남구,정상영업,,177.8,127.0354793746731,37.51253498309493
강남구,정상영업,,730.7,127.03947732808875,37.515555526794536
송파구,정상영업,,168.16,127.10920878236493,37.512528587924734
송파구,정상영업,,617.57,127.10326092657975,37.520536562525166
송파구,정상영업,,314.01,127.13013254729783,37.49366099587731
송파구,정상영업,,288.0,127.08333681744926,37.510641771957324
강북구,정상영업,,490.0,127.01604929948925,37.617949466005236
강남구,정상영업,,510.88,127.02078377303586,37.509945465975676
강남구,정상영업,,294.9,127.05852489668679,37.5149949686219
성북구,정상영업,,331.0,127.01489976112093,37.59787212478675
성북구,정상영업,,1202.0,127.00742864011599,37.594807830058635
송파구,정상영업,,203.3,127.11413100308168,37.52795363500618
송파구,정상영업,,172.8,127.1062196423701,37.514188956750615
송파구,정상영업,,300.01,127.08012968317699,37.512148145440456
서대문구,정상영업,,288.3,126.91276909766634,37.575973839610604
종로구,정상영업,,25198.02,126.98475456657394,37.57221697499566
종로구,정상영업,,25198.02,126.98475456657394,37.57221697499566
종로구,정상영업,,16128.75,126.99605745634798,37.57005464817025
종로구,정상영업,,273.3,127.01328775838935,37.573851704888035
종로구,정상영업,,11750.0,127.00445648252165,37.57060610984493
종로구,정상영업,,6906.53,126.97924145046335,37.5695798364841
종로구,정상영업,,9370.53,126.9957766270017,37.57148288658324
종로구,정상영업,,3393.77,127.01213974242293,37.57737897010399
종로구,정상영업,,55081.94,127.0060223981139,37.57039444707672
종로구,정상영업,,4612.66,127.00522173818904,37.57078101683115
종로구,정상영업,,4674.66,126.97518977011842,37.57058240188763
종로구,정상영업,,3660.0,127.00849775539245,37.570449033048895
종로구,정상영업,,8390.2,126.99417337725195,37.57228585723755
종로구,정상영업,,432.9,126.97186332603987,37.57048749523897
종로구,정상영업,,16128.75,126.99605745634798,37.57005464817025
종로구,정상영업,,,126.97924145046335,37.5695798364841
