구,상태,폐업일자,면적,경도,위도
중랑구,영업,,122.12,127.07498576372477,37.615873088586945
은평구,영업,,118.91,126.91150941229684,37.58865456799814
강동구,영업,,98.64,127.13400978519725,37.53780910055707
성동구,영업,,75.16,127.04852813857124,37.53785943340874
성동구,영업,,102.74,127.05658572934163,37.53749242006659
성동구,폐업,2025-03-31,120.62,127.05958417659119,37.540058181294405
성동구,영업,,114.16,127.03467975258118,37.57112402504057
강서구,영업,,67.65,126.83718843408093,37.52837581136207
구로구,영업,,44.64,126.88026180392067,37.49329532754918
광진구,영업,,81.4,127.06677992065491,37.53967858736527
송파구,영업,,135.28,127.1220959419408,37.501975358025234
중랑구,영업,,78.78,127.09117834006398,37.5982561834761
동대문구,영업,,136.41,127.04075001687391,37.580575910686456
강서구,영업,,58.53,126.83751487032391,37.528562464368875
성동구,폐업,2025-03-24,55.37,127.05178504814616,37.544587655552284
송파구,영업,,65.41,127.10632684998566,37.51128217755159
중랑구,영업,,58.53,127.07355265629067,37.61181358321922
종로구,영업,,35.94,126.98583799673267,37.57172642318349
송파구,영업,,135.86,127.11188948537554,37.5091801605327
은평구,영업,,137.09,126.91358675594518,37.60578638669897
종로구,영업,,,126.98690444550992,37.571799906642745
강서구,영업,,110.2,126.8386693432588,37.56786172712311
강북구,영업,,93.46,127.0212320726657,37.637487581458664
송파구,영업,,128.06,127.12233921689726,37.509586996114336
관악구,영업,,67.5,126.8982013104831,37.48178356045272
강북구,영업,,86.07,127.02143068963042,37.635518163424784
금천구,영업,,99.4,126.9011976375277,37.478847574051905
강서구,영업,,117.4,126.84610725303946,37.551464402417416
동작구,영업,,75.07,126.96187273492053,37.50741366904936
동대문구,영업,,111.24,127.05338292800342,37.56695824545574
서초구,영업,,113.1,127.02900604415778,37.48531156460578
용산구,영업,,149.0,126.9695088754392,37.54490957321475
서초구,영업,,129.92,127.01218692441608,37.48761017181337
강남구,영업,,140.96,127.03415901585714,37.52289525499228
강서구,영업,,141.27,126.84803111510277,37.55186116138356
중랑구,영업,,84.98,127.09410771174738,37.59069592980226
금천구,영업,,130.9,126.88817185917345,37.47836661918124
마포구,폐업,2025-05-01,137.73,126.91797037964373,37.5542785770859
강동구,영업,,78.52,127.13441572490343,37.5500638070864
금천구,영업,,138.86,126.89663669386195,37.4666605508159
은평구,영업,,134.35,126.9174507478849,37.62569647298761
은평구,영업,,69.24,126.91151915330202,37.58889639207969
금천구,영업,,81.33,126.90098305596631,37.47725967153674
은평구,영업,,118.23,126.91283245158586,37.594399901420495
종로구,영업,,85.71,127.01359487756714,37.57130497244794
종로구,영업,,95.89,126.95473333332801,37.60822840597452
종로구,영업,,,126.98665561731833,37.57106169757283
종로구,영업,,49.84,126.98628677592518,37.57107202457663
종로구,영업,,53.72,126.98635057791013,37.5718484064174
종로구,영업,,226.17,126.98416641822465,37.569075009010106
종로구,영업,,93.93,126.98583222768039,37.57289706356272
종로구,영업,,,126.98651578234215,37.571198518754045
종로구,영업,,,126.98163665290434,37.57089343807871
종로구,영업,,71.89,126.98854476429119,37.57227442277897
종로구,영업,,64.55,126.9876245833272,37.57133166475585
종로구,영업,,94.19,126.98569719846977,37.57233291993105
종로구,영업,,73.36,127.000916189794,37.57137785750972
종로구,영업,,44.13,126.98571528572985,37.57283701942668
종로구,영업,,,126.96933726198455,37.57662016189379
종로구,영업,,,126.98398842683861,37.572330985295665
종로구,영업,,49.61,126.98718195493998,37.572712779105515
종로구,영업,,25.97,126.98755278816277,37.57117402774001
종로구,영업,,,126.98277537826705,37.57264903952807
종로구,영업,,,126.99581220341929,37.57283476339241
종로구,영업,,,127.00226551906898,37.57029081051301
종로구,영업,,,126.98524817327369,37.57231172414265
종로구,영업,,73.32,126.98541620930251,37.57203095867155
종로구,영업,,,126.9830212977493,37.57042758757004
종로구,영업,,,127.01224264918335,37.57317247457737
종로구,영업,,136.72,127.0118662397961,37.5724349431795
종로구,영업,,,126.98739976061842,37.57233228659347
종로구,영업,,74.49,127.00169901420645,37.57024308077812
종로구,영업,,66.17,126.98651688868318,37.571525456291
종로구,영업,,,126.98856094434825,37.57151169500637
종로구,영업,,49.29,126.9879405845636,37.573585421709105
종로구,영업,,,126.98632097545739,37.57197388436185
종로구,영업,,,126.97237203929635,37.571431309388515
종로구,영업,,91.26,126.98709801580478,37.57549187152454
종로구,영업,,46.42,126.98571528572985,37.57283701942668
종로구,영업,,,126.98583158662865,37.56956870083965
종로구,영업,,,126.98641727494876,37.57170026922454
종로구,영업,,,126.9837606851702,37.573064956464
종로구,영업,,115.92,126.98817876387871,37.57491423699148
종로구,영업,,97.71,126.98589427624285,37.5720691465237
종로구,영업,,,126.99663742916763,37.575234211371416
종로구,영업,,,126.98817346660734,37.573652631244435
종로구,영업,,89.28,126.98559851465804,37.57403670388924
종로구,영업,,,126.98558624624849,37.57341519095517
종로구,영업,,,126.99462595044344,37.569133383854755
종로구,영업,,120.68,126.98554180570822,37.57196867423893
종로구,영업,,76.59,126.98620199088818,37.57238052523584
종로구,영업,,,126.9876201886972,37.57446790378839
종로구,영업,,,126.98595387315548,37.572001915299765
종로구,영업,,,126.98283288571162,37.57315610963893
종로구,영업,,,126.98584629626691,37.57306870346129
종로구,영업,,95.44,127.00708858100259,37.571752203762436
종로구,영업,,,126.9868749148255,37.57435341219458
종로구,영업,,,127.0191351991085,37.57386064290271
종로구,영업,,,126.98244071024597,37.569288355248254
종로구,영업,,115.0,126.98591024532875,37.56916365436783
종로구,영업,,,126.985287891675,37.57240303172652
종로구,영업,,,126.98632097545739,37.57197388436185
종로구,영업,,80.46,127.01926014518274,37.573746598249436
종로구,영업,,145.77,126.99624059999884,37.571128305053804
종로구,영업,,88.18,127.01050869809484,37.57262003144953
종로구,영업,,,126.98141046232585,37.56939525229584
종로구,영업,,63.04,126.98915324061242,37.572437221272054
종로구,영업,,,126.98672385713576,37.572715116144074
종로구,영업,,31.68,126.98568720529052,37.5730824372934
종로구,영업,,,126.98810344379396,37.57368192788347
종로구,영업,,,127.00333332831124,37.57232322074477
종로구,영업,,99.0,127.00916398715381,37.57176097119953
종로구,영업,,,126.99710987132576,37.57165355216684
종로구,영업,,,127.00730404431033,37.57047171300996
종로구,영업,,145.0,126.9868514166302,37.5727325891048
종로구,영업,,,126.97136692040608,37.57041957068098
종로구,영업,,108.6,127.00797636998955,37.571026176294076
종로구,영업,,,126.98781052713022,37.57270716758908
종로구,영업,,83.08,127.01108888183265,37.572758901762555
종로구,영업,,112.32,126.98262933370242,37.5696695901782
종로구,영업,,117.14,126.98524885755965,37.57223705471033
종로구,영업,,,126.96534397531317,37.56905318719773
종로구,영업,,60.1,126.98748250817165,37.57268063584045
종로구,영업,,,126.98583222768039,37.57289706356272
종로구,영업,,,126.98583799673267,37.57172642318349
종로구,영업,,145.73,126.98283919736632,37.57717295651421
종로구,영업,,28.92,126.98712312485114,37.57073444708044
종로구,영업,,,126.95661479878461,37.606564322873425
종로구,영업,,,126.98632457134826,37.574087177980374
종로구,영업,,70.2,126.98642241463936,37.572732509547926
종로구,영업,,,127.00186976798983,37.574923375936734
종로구,영업,,,126.9560502648384,37.606785649721054
